subject_id,label,dice,hausdorff_distance,jaccard
Brats18_2013_17_1,1,0.180678956964663,81.55366331440912,0.09931120054722174
Brats18_2013_17_1,2,0.4911157392267222,93.1074647920348,0.3254827106321817
Brats18_2013_17_1,3,0.1924483026325076,83.86894538504703,0.1064690447929031
Brats18_2013_22_1,1,0.6494430234580866,47.94788837894741,0.4808705110101897
Brats18_2013_22_1,2,0.43671002787129676,92.31467922275417,0.2793531818518843
Brats18_2013_22_1,3,0.03312280961319734,60.959002616512684,0.01684030389649466
Brats18_2013_5_1,1,0.4919789214364327,42.30839160261236,0.3262414089762303
Brats18_2013_5_1,2,0.5416316311587699,65.79513659838392,0.3713956245424686
Brats18_2013_5_1,3,0.09026540830342505,39.44616584663204,0.04726594401960056
Brats18_CBICA_AAB_1,1,0.5128015217061962,29.427877939124322,0.3448104131295982
Brats18_CBICA_AAB_1,2,0.4094719651605879,99.56404973684026,0.25744404134437676
Brats18_CBICA_AAB_1,3,0.22447382983189268,98.5393322486001,0.12642665233745298
Brats18_CBICA_ALX_1,1,0.10394451360483728,42.16633728461603,0.05482145135027651
Brats18_CBICA_ALX_1,2,0.7504701607481725,32.341923257592455,0.6006020321991882
Brats18_CBICA_ALX_1,3,0.16518508325306178,47.18050444834179,0.09002819943601129
Brats18_CBICA_ASY_1,1,0.01908987720565473,87.80660567406076,0.00963692243579726
Brats18_CBICA_ASY_1,2,0.4338518323226997,121.14454176726247,0.27701838260049827
Brats18_CBICA_ASY_1,3,0.23337297593998718,25.495097567963924,0.1321008751488789
Brats18_CBICA_AVV_1,1,0.0,96.57121724406295,0.0
Brats18_CBICA_AVV_1,2,0.6478251670042016,87.48142660016468,0.47909867215093666
Brats18_CBICA_AVV_1,3,0.002136561915783851,97.88769074812215,0.0010694234025487924
Brats18_CBICA_AXO_1,1,0.03450046535511409,52.640288753007425,0.017553026468331075
Brats18_CBICA_AXO_1,2,0.49208228465094883,76.74633541739958,0.32633231882751784
Brats18_CBICA_AXO_1,3,0.03183086626197018,49.98999899979995,0.01617283073712047
Brats18_CBICA_AXW_1,1,0.3206758612454475,66.70082458260917,0.19095530984463327
Brats18_CBICA_AXW_1,2,0.7174370217906841,106.48004507887852,0.5593776165224672
Brats18_CBICA_AXW_1,3,0.1951893981695676,40.66939881532551,0.10814951883128746
Brats18_TCIA01_425_1,1,0.248726609250953,39.774363602702685,0.14202614541214992
Brats18_TCIA01_425_1,2,0.6866601553772399,58.249463516842795,0.522835089629428
Brats18_TCIA01_425_1,3,0.03075099196748282,41.916583830269374,0.015615593478554667
Brats18_TCIA02_118_1,1,0.6600274753608719,98.97979591815695,0.49256791704637815
